Filter,N,RMSE,ESS_mean,ESS_min,ESS_N_pct,log_likelihood,time_s
APF,500,0.450589,495.22,362.94,99.04,-0.1973,0.3205
BPF,500,0.455875,383.79,250.26,76.76,-813.3857,0.2033
APF,1000,0.453278,990.37,737.46,99.04,-0.0532,0.3718
BPF,1000,0.453152,765.26,500.49,76.53,-812.925,0.2183
APF,2000,0.455091,1980.74,1481.72,99.04,0.0118,0.4132
BPF,2000,0.455551,1525.55,1000.53,76.28,-813.0188,0.2836
