Filter,N,RMSE,ESS_mean,log_likelihood,time_s
RBPF,500,0.522274,475.34,-211014.8648,18.286
BPF,500,0.525263,401.95,-846.774,0.1348
BPF,2000,0.522769,1599.58,-844.6267,0.1636
Kalman,-,0.522391,-,-,-
