Filter,N,RMSE,ESS_mean,ESS_min,ESS_median,log_likelihood,time_s
UnscentedPF,500,0.483605,107.53,6.96,113.15,-7033.5509,88.5519
RegularizedPF,500,0.451817,380.89,250.04,377.42,-812.9651,0.2084
BootstrapPF,500,0.455875,383.79,250.26,381.61,-813.3857,0.1908
